role,stream,qualification,experience_years,skills_count,location_type,salary
Junior Financial Analyst,Commerce/Management,Undergraduate,5.0,10,remote,50000
Senior Operations Manager,Commerce/Management,Postgraduate,7.0,8,metro,115000
Director of Human Resources,Commerce/Management,Research/PhD,23.0,12,metro,185000
Junior Software Engineer,Engineering/Technology,Undergraduate,2.0,6,metro,40000
Senior Sales Representative,Commerce/Management,Undergraduate,12.0,8,metro,90000
Director of Product Management,Commerce/Management,Postgraduate,21.0,12,metro,175000
Junior Copywriter,Design/Arts,Undergraduate,3.0,8,metro,45000
Senior Marketing Coordinator,Commerce/Management,Undergraduate,7.0,6,non-metro,80000
Senior Human Resources Manager,Commerce/Management,Postgraduate,13.0,11,metro,120000
Junior Business Development Associate,Commerce/Management,Undergraduate,1.5,6,metro,35000
Senior Account Manager,Commerce/Management,Undergraduate,14.0,12,metro,110000
Senior Researcher,Science/Computer Applications,Research/PhD,18.0,12,non-metro,150000
Junior HR Coordinator,Commerce/Management,Undergraduate,4.0,6,metro,50000
Senior Software Engineer,Engineering/Technology,Postgraduate,9.0,7,non-metro,105000
Director of Finance,Commerce/Management,Postgraduate,20.0,11,metro,180000
Junior Marketing Coordinator,Commerce/Management,Undergraduate,2.0,4,metro,40000
Senior Project Manager,Commerce/Management,Undergraduate,16.0,11,metro,140000
Junior Data Scientist,Science/Computer Applications,Postgraduate,1.5,6,metro,45000
Senior Operations Analyst,Commerce/Management,Undergraduate,7.0,8,metro,85000
Senior Marketing Manager,Commerce/Management,Research/PhD,18.0,12,metro,140000
Junior Accountant,Commerce/Management,Undergraduate,4.0,6,metro,50000
Senior Human Resources Coordinator,Commerce/Management,Undergraduate,10.0,11,non-metro,80000
Director of Operations,Commerce/Management,Postgraduate,20.0,12,metro,170000
Junior Sales Representative,Commerce/Management,Undergraduate,2.0,10,metro,40000
Senior Business Analyst,Commerce/Management,Postgraduate,9.0,9,metro,105000
Senior UX Designer,Design/Arts,Research/PhD,15.0,9,non-metro,145000
Junior Product Manager,Commerce/Management,Undergraduate,2.0,3,remote,40000
Senior Marketing Specialist,Commerce/Management,Undergraduate,8.0,9,metro,85000
Senior IT Project Manager,Commerce/Management,Undergraduate,14.0,10,metro,130000
Senior Financial Analyst,Commerce/Management,Postgraduate,6.0,8,metro,95000
Senior Quality Assurance Analyst,Commerce/Management,Undergraduate,9.0,9,remote,100000
Director of Sales and Marketing,Commerce/Management,Research/PhD,22.0,12,non-metro,180000
Junior Operations Analyst,Commerce/Management,Undergraduate,1.5,4,metro,35000
Senior Account Executive,Commerce/Management,Undergraduate,12.0,7,metro,95000
Director of Business Development,Commerce/Management,Postgraduate,19.0,11,metro,170000
Junior Social Media Manager,Commerce/Management,Undergraduate,3.0,7,metro,45000
Senior Product Manager,Commerce/Management,Undergraduate,7.0,8,non-metro,95000
Senior Human Resources Specialist,Commerce/Management,Postgraduate,13.0,7,metro,120000
Junior Business Analyst,Commerce/Management,Undergraduate,2.0,6,metro,40000
Senior Marketing Coordinator,Commerce/Management,Undergraduate,11.0,10,non-metro,90000
Senior Data Analyst,Science/Computer Applications,Research/PhD,17.0,10,non-metro,155000
Junior Account Manager,Commerce/Management,Undergraduate,5.0,7,metro,55000
Senior Software Developer,Engineering/Technology,Postgraduate,9.0,8,non-metro,110000
Director of Human Capital,Commerce/Management,Postgraduate,21.0,11,metro,180000
Junior Advertising Coordinator,Science/Computer Applications,Undergraduate,3.0,6,non-metro,45000
Senior Sales Manager,Commerce/Management,Undergraduate,16.0,12,non-metro,130000
Junior UX Designer,Design/Arts,Postgraduate,1.5,7,metro,45000
Senior Accountant,Commerce/Management,Undergraduate,7.0,9,non-metro,90000
Senior Marketing Director,Commerce/Management,Research/PhD,17.0,9,non-metro,160000
Junior HR Generalist,Commerce/Management,Undergraduate,4.0,4,metro,50000
Senior Operations Manager,Commerce/Management,Undergraduate,10.0,9,metro,120000
Director of Finance,Commerce/Management,Postgraduate,20.0,12,non-metro,170000
Junior Marketing Coordinator,Commerce/Management,Undergraduate,2.0,6,metro,40000
Senior IT Consultant,Commerce/Management,Postgraduate,9.0,12,metro,110000
Senior Product Designer,Design/Arts,Research/PhD,15.0,12,non-metro,150000
Junior Business Development Associate,Commerce/Management,Undergraduate,2.0,7,non-metro,40000
Senior Marketing Analyst,Commerce/Management,Undergraduate,8.0,9,metro,85000
Senior Software Engineer,Engineering/Technology,Undergraduate,14.0,11,metro,130000
Senior Financial Advisor,Commerce/Management,Postgraduate,6.0,6,metro,100000
Senior Project Coordinator,Science/Computer Applications,Undergraduate,9.0,9,metro,95000
Director of Operations,Commerce/Management,Research/PhD,22.0,12,metro,180000
Junior Business Operations Analyst,Commerce/Management,Undergraduate,1.5,5,non-metro,35000
Senior Sales Representative,Commerce/Management,Undergraduate,12.0,8,metro,100000
Director of Marketing,Commerce/Management,Postgraduate,19.0,12,metro,170000
Junior Social Media Specialist,Science/Computer Applications,Undergraduate,3.0,10,metro,45000
Senior Product Development Manager,Commerce/Management,Undergraduate,7.0,4,remote,100000
Senior Human Resources Manager,Commerce/Management,Postgraduate,13.0,11,metro,140000
Junior Financial Analyst,Commerce/Management,Undergraduate,2.0,2,metro,40000
Senior Marketing Manager,Commerce/Management,Undergraduate,11.0,8,metro,105000
Senior Data Scientist,Science/Computer Applications,Research/PhD,18.0,12,metro,160000
Junior Operations Manager,Commerce/Management,Undergraduate,5.0,7,metro,70000
Senior Software Architect,Engineering/Technology,Postgraduate,9.0,6,metro,120000
Director of Human Resources,Commerce/Management,Postgraduate,21.0,12,metro,190000
Junior Marketing Specialist,Commerce/Management,Undergraduate,3.0,7,metro,45000
Senior Project Manager,Commerce/Management,Undergraduate,15.0,9,metro,120000
Junior Research Scientist,Science/Computer Applications,Postgraduate,1.5,5,metro,50000
Senior Operations Analyst,Commerce/Management,Undergraduate,8.0,8,metro,85000
Senior Marketing Manager,Commerce/Management,Research/PhD,13.0,9,metro,140000
Junior Sales Representative,Commerce/Management,Undergraduate,3.0,10,metro,45000
Senior Financial Analyst,Commerce/Management,Undergraduate,9.0,9,metro,100000
Senior Software Developer,Engineering/Technology,Postgraduate,16.0,7,non-metro,140000
Junior Operations Analyst,Commerce/Management,Undergraduate,5.0,7,metro,70000
Senior Marketing Specialist,Commerce/Management,Undergraduate,10.0,7,metro,120000
Senior HR Manager,Commerce/Management,Research/PhD,18.0,12,metro,160000
Junior Business Analyst,Commerce/Management,Undergraduate,1.5,4,remote,40000
Senior Product Manager,Commerce/Management,Undergraduate,10.0,8,non-metro,120000
Senior Data Analyst,Science/Computer Applications,Research/PhD,19.0,12,metro,150000
Junior Marketing Analyst,Commerce/Management,Undergraduate,6.0,8,metro,70000
Senior Operations Manager,Commerce/Management,Undergraduate,8.0,6,metro,95000
Director of Marketing,Commerce/Management,Postgraduate,21.0,12,metro,180000
Junior Financial Analyst,Commerce/Management,Undergraduate,3.0,5,metro,50000
Senior Project Coordinator,Science/Computer Applications,Undergraduate,11.0,8,non-metro,95000
Director of Operations,Commerce/Management,Postgraduate,20.0,12,metro,170000
Junior Marketing Coordinator,Commerce/Management,Undergraduate,2.0,6,non-metro,40000
Senior IT Consultant,Commerce/Management,Postgraduate,9.0,6,metro,110000
Senior Product Designer,Design/Arts,Research/PhD,15.0,12,non-metro,150000
Junior Business Development Associate,Commerce/Management,Undergraduate,2.0,9,non-metro,40000
Senior Marketing Analyst,Commerce/Management,Undergraduate,8.0,10,metro,85000
Senior Software Engineer,Engineering/Technology,Undergraduate,14.0,7,metro,130000
Senior Financial Advisor,Commerce/Management,Postgraduate,6.0,6,metro,100000
Senior Project Coordinator,Science/Computer Applications,Undergraduate,9.0,10,metro,95000
Director of Operations,Commerce/Management,Research/PhD,22.0,12,metro,180000
Junior Business Operations Analyst,Commerce/Management,Undergraduate,1.5,6,metro,350
Senior Financial Manager,Commerce/Management,Undergraduate,10.0,10,metro,120000
Senior Data Scientist,Science/Computer Applications,Research/PhD,18.0,10,remote,160000
Junior Marketing Coordinator,Commerce/Management,Undergraduate,3.0,6,metro,50000
Senior Operations Manager,Commerce/Management,Undergraduate,12.0,3,remote,110000
Junior Sales Representative,Commerce/Management,Undergraduate,1.5,3,metro,40000
Senior Marketing Specialist,Commerce/Management,Undergraduate,8.0,7,non-metro,95000
Senior HR Specialist,Commerce/Management,Postgraduate,15.0,8,metro,140000
Junior Operations Manager,Commerce/Management,Undergraduate,4.0,9,metro,60000
Senior Marketing Coordinator,Commerce/Management,Undergraduate,9.0,6,non-metro,110000
Senior Data Engineer,Engineering/Technology,Research/PhD,16.0,10,metro,150000
Junior Marketing Manager,Commerce/Management,Undergraduate,4.0,6,non-metro,60000
Senior Financial Analyst,Commerce/Management,Undergraduate,8.0,10,metro,90000
Director of Marketing,Commerce/Management,Postgraduate,20.0,10,metro,180000
Junior Business Analyst,Commerce/Management,Undergraduate,2.0,7,metro,40000
Senior Project Manager,Commerce/Management,Undergraduate,9.0,8,non-metro,120000
Senior Data Analyst,Science/Computer Applications,Research/PhD,17.0,10,metro,160000
Junior Financial Analyst,Commerce/Management,Undergraduate,5.0,7,non-metro,70000
Senior Product Manager,Commerce/Management,Undergraduate,8.0,8,non-metro,95000
Director of Operations,Commerce/Management,Postgraduate,21.0,12,metro,180000
Junior Operations Analyst,Commerce/Management,Undergraduate,3.0,6,metro,50000
Senior Project Coordinator,Science/Computer Applications,Undergraduate,11.0,8,non-metro,95000
Director of Marketing,Commerce/Management,Postgraduate,19.0,12,metro,170000
Junior Business Development Associate,Commerce/Management,Undergraduate,1.5,6,metro,35000
Senior Financial Manager,Commerce/Management,Undergraduate,9.0,11,metro,100000
Senior Product Designer,Design/Arts,Research/PhD,15.0,8,metro,150000
Junior Business Analyst,Commerce/Management,Undergraduate,4.0,10,metro,60000
Senior Marketing Analyst,Commerce/Management,Undergraduate,8.0,4,metro,85000
Senior Software Engineer,Engineering/Technology,Undergraduate,13.0,9,non-metro,130000
Junior Product Manager,Commerce/Management,Undergraduate,4.0,7,metro,65000
Senior Business Analyst,Commerce/Management,Undergraduate,10.0,9,metro,110000
Director of Operations,Commerce/Management,Research/PhD,21.0,12,remote,180000
Junior Marketing Specialist,Commerce/Management,Undergraduate,2.0,5,non-metro,40000
Senior Business Development Manager,Commerce/Management,Undergraduate,7.0,6,non-metro,90000
Senior HR Manager,Commerce/Management,Postgraduate,14.0,9,metro,140000
Junior Financial Analyst,Commerce/Management,Undergraduate,4.0,8,non-metro,60000
Senior Marketing Manager,Commerce/Management,Undergraduate,12.0,10,metro,130000
Senior Data Scientist,Science/Computer Applications,Research/PhD,16.0,10,metro,160000
Junior Operations Coordinator,Commerce/Management,Undergraduate,2.0,7,metro,40000
Senior Marketing Analyst,Commerce/Management,Undergraduate,9.0,9,metro,100000
Director of HR,Commerce/Management,Postgraduate,20.0,12,non-metro,180000
Junior Project Manager,Commerce/Management,Undergraduate,3.0,7,metro,55000
Senior Operations Coordinator,Commerce/Management,Undergraduate,9.0,7,non-metro,120000
Senior Data Engineer,Engineering/Technology,Research/PhD,16.0,10,non-metro,150000
Junior Marketing Manager,Commerce/Management,Undergraduate,5.0,8,metro,70000
Senior Business Analyst,Commerce/Management,Undergraduate,8.0,9,metro,95000
Director of Marketing,Commerce/Management,Postgraduate,21.0,12,metro,180000
Junior Operations Analyst,Commerce/Management,Undergraduate,3.0,6,metro,50000
Senior Project Manager,Commerce/Management,Undergraduate,12.0,12,metro,120000
Director of Marketing,Commerce/Management,Postgraduate,19.0,11,remote,170000
Junior Business Development Associate,Commerce/Management,Undergraduate,1.5,6,metro,35000
Senior Financial Manager,Commerce/Management,Undergraduate,9.0,8,metro,100000
Senior Product Designer,Design/Arts,Research/PhD,15.0,10,non-metro,150000
Junior Business Analyst,Commerce/Management,Undergraduate,4.0,8,metro,60000
Senior Marketing Analyst,Commerce/Management,Undergraduate,8.0,9,non-metro,85000
Senior Software Engineer,Engineering/Technology,Undergraduate,13.0,11,metro,130000
Senior Financial Advisor,Commerce/Management,Postgraduate,6.0,9,metro,80000
Senior Marketing Specialist,Commerce/Management,Undergraduate,8.0,8,metro,95000
Junior HR Coordinator,Commerce/Management,Undergraduate,2.0,7,metro,40000
Senior Business Development Manager,Commerce/Management,Undergraduate,10.0,8,metro,120000
Senior Marketing Manager,Commerce/Management,Postgraduate,16.0,11,non-metro,160000
Junior Financial Advisor,Commerce/Management,Undergraduate,4.0,6,metro,65000
Senior Project Manager,Commerce/Management,Undergraduate,12.0,9,remote,130000
Director of Engineering,Engineering/Technology,Research/PhD,20.0,12,metro,180000
Junior Marketing Analyst,Commerce/Management,Undergraduate,2.0,4,metro,40000
Senior Operations Manager,Commerce/Management,Undergraduate,9.0,12,metro,100000
Senior Data Scientist,Science/Computer Applications,Research/PhD,15.0,9,remote,150000
Junior Marketing Coordinator,Commerce/Management,Undergraduate,3.0,4,metro,55000
Senior Business Analyst,Commerce/Management,Undergraduate,10.0,11,metro,110000
Director of Marketing,Commerce/Management,Postgraduate,21.0,12,non-metro,180000
Junior Business Development Associate,Commerce/Management,Undergraduate,3.0,7,metro,50000
Senior Financial Analyst,Commerce/Management,Undergraduate,12.0,10,non-metro,130000
Senior UX Designer,Design/Arts,Research/PhD,16.0,11,metro,160000
Junior Product Manager,Commerce/Management,Undergraduate,4.0,4,non-metro,60000
Senior Marketing Manager,Commerce/Management,Undergraduate,8.0,8,remote,95000
Director of Operations,Commerce/Management,Postgraduate,19.0,11,non-metro,170000
Junior Project Manager,Commerce/Management,Undergraduate,2.0,7,metro,40000
Senior Operations Coordinator,Commerce/Management,Undergraduate,7.0,7,metro,90000
Senior Business Analyst,Commerce/Management,Research/PhD,15.0,9,remote,150000
Junior Marketing Specialist,Commerce/Management,Undergraduate,5.0,6,metro,70000
Senior Financial Manager,Commerce/Management,Undergraduate,8.0,8,metro,90000
Director of Marketing,Commerce/Management,Postgraduate,18.0,11,non-metro,170000
Junior Financial Analyst,Commerce/Management,Undergraduate,3.0,4,metro,50000
Senior Product Manager,Commerce/Management,Undergraduate,14.0,11,metro,150000
Senior Data Engineer,Engineering/Technology,Research/PhD,16.0,11,metro,160000
Junior Business Analyst,Commerce/Management,Undergraduate,4.0,5,metro,60000
Senior Marketing Analyst,Commerce/Management,Undergraduate,8.0,7,metro,85000
Director of Engineering,Engineering/Technology,Postgraduate,19.0,12,non-metro,180000
Junior Operations Manager,Commerce/Management,Undergraduate,1.0,2,metro,35000
Senior Business Development Manager,Commerce/Management,Undergraduate,8.0,5,non-metro,110000
Senior Data Scientist,Science/Computer Applications,Research/PhD,16.0,10,non-metro,160000
Junior Marketing Coordinator,Commerce/Management,Undergraduate,3.0,5,non-metro,55000
Senior Business Analyst,Commerce/Management,Undergraduate,10.0,9,metro,110000
Director of Marketing,Commerce/Management,Postgraduate,21.0,12,non-metro,180000
Junior Business Development Associate,Commerce/Management,Undergraduate,3.0,7,metro,50000
Senior Financial Analyst,Commerce/Management,Undergraduate,12.0,9,metro,130000
Senior UX Designer,Design/Arts,Research/PhD,16.0,11,non-metro,160000
Junior Product Manager,Commerce/Management,Undergraduate,4.0,4,metro,60000
Senior Marketing Manager,Commerce/Management,Undergraduate,8.0,8,remote,95000
Director of Operations,Commerce/Management,Postgraduate,19.0,12,metro,170000
Junior Project Manager,Commerce/Management,Undergraduate,2.0,6,non-metro,40000
Senior Operations Coordinator,Commerce/Management,Undergraduate,7.0,6,metro,90000
Senior Business Analyst,Commerce/Management,Research/PhD,15.0,11,remote,150000
Junior Marketing Specialist,Commerce/Management,Undergraduate,5.0,9,metro,70000
Senior Financial Manager,Commerce/Management,Undergraduate,8.0,8,metro,90000
Director of Marketing,Commerce/Management,Postgraduate,18.0,12,metro,170000
Junior Financial Analyst,Commerce/Management,Undergraduate,3.0,7,metro,50000
Senior Product Manager,Commerce/Management,Undergraduate,14.0,9,metro,150000
Senior Data Engineer,Engineering/Technology,Research/PhD,16.0,11,metro,160000
Junior Business Analyst,Commerce/Management,Undergraduate,4.0,6,metro,60000
Senior Marketing Analyst,Commerce/Management,Undergraduate,8.0,8,metro,85000
Director of Operations,Commerce/Management,Postgraduate,19.0,11,metro,170000
Junior Project Manager,Commerce/Management,Undergraduate,2.0,5,non-metro,40000
Senior Operations Coordinator,Commerce/Management,Undergraduate,7.0,8,non-metro,90000
Senior Business Analyst,Commerce/Management,Research/PhD,15.0,12,non-metro,150000
Data Scientist,Science/Computer Applications,Postgraduate,6.0,9,non-metro,160000
